1749998580000,SOL/USDT,short,148.91,149.65454999999997,147.4209
2025-06-16 23:17:00,SOL/USDT,long,156.64,156.14071428571427,157.63857142857142
2025-06-16 23:19:00,ETH/USDT,long,2639.68,2633.2535714285714,2652.532857142857
2025-06-16 23:23:00,XRP/USDT,long,2.2529,2.2482928571428573,2.2621142857142855
2025-06-17 00:38:00,XRP/USDT,long,2.2847,2.2793321428571427,2.2990142857142857
2025-06-17 00:45:00,ETH/USDT,long,2642.87,2638.477142857143,2654.5842857142857
2025-06-17 01:41:00,SOL/USDT,long,157.78,157.52392857142857,158.46285714285713
2025-06-17 02:07:00,XRP/USDT,long,2.3126,2.3075964285714288,2.3259428571428575
2025-06-17 02:34:00,ETH/USDT,long,2640.34,2637.3700000000003,2648.26
2025-06-17 02:38:00,SOL/USDT,long,157.67,157.36035714285714,158.49571428571426
2025-06-17 03:40:00,ETH/USDT,long,2641.32,2638.1603571428573,2649.7457142857147
2025-06-17 04:02:00,XRP/USDT,long,2.3263,2.3225392857142855,2.336328571428571
2025-06-17 04:13:00,SOL/USDT,long,158.17,157.81964285714284,159.1042857142857
2025-06-17 04:20:00,ETH/USDT,long,2652.12,2645.61,2669.4799999999996
2025-06-17 04:57:00,SOL/USDT,short,157.18,157.42857142857144,156.51714285714286
2025-06-17 05:26:00,SOL/USDT,short,156.95,157.14499999999998,156.43
2025-06-17 06:00:00,XRP/USDT,long,2.3208,2.3169964285714286,2.330942857142857
2025-06-17 06:24:00,SOL/USDT,short,156.97,157.13714285714286,156.52428571428572
2025-06-17 06:31:00,SOL/USDT,short,156.8,156.96714285714287,156.35428571428574
2025-06-17 06:55:00,XRP/USDT,short,2.2943,2.297428571428571,2.2859571428571424
2025-06-17 06:58:00,SOL/USDT,short,156.51,156.69214285714284,156.02428571428572
2025-06-17 07:13:00,SOL/USDT,short,156.52,156.80392857142857,155.76285714285717
2025-06-17 07:18:00,ETH/USDT,long,2653.12,2648.7303571428574,2664.8257142857137
2025-06-17 07:30:00,SOL/USDT,short,156.62,156.84178571428572,156.02857142857144
